Atmin,Hari ke,Kode Fasil,Nama Fasil,Kode Koor,Nama Koor,Fasil Belum Login LK,% Sekolah Belum Dihubungi/Terhubung,% Sekolah Belum Login Aplikasi,Frekuensi komunikasi,% Sekolah Tidak Memiliki Panlak,% Sekolah Tidak Memiliki Format/Template,% Sekolah Biodata Belum Terverifikasi Sesuai,% Sekolah Tidak Memiliki Perencana (Hasil LK),% Sekolah Tidak Memiliki Perencana (Aplikasi),"% Sekolah Dapodik Tidak Sesuai Kebutuhan, tetapi Belum Update",% Sekolah Sudah Update Dapodik,% Sekolah Sudah Upload Bukti Update Dapodik,Penyusunan Dokumen Admin Revisi/Terkendala (Hasil LK),% Sekolah Dok. Admin Terunggah 100% (Lengkap),Rata-rata % Dok. Admin Terunggah (aplikasi),Min (% Dok. Admin Terunggah),% Sekolah dengan % Dok. Admin Terunggah < 90%,% Sekolah Dok. Admin Terverifikasi,Rata-rata % Dok. Admin Terverifikasi,Min (% Dok. Admin Terverifikasi),% Sekolah dengan % Dok. Admin Terverifikasi < 90%,% Sekolah Dok. Admin Sesuai,Rata-rata % Dok. Admin Sesuai,Min (% Dok. Admin Sesuai),% Sekolah dengan % Dok. Admin Sesuai < 90%,Penyusunan Dokumen Teknis Revisi/Terkendala (Hasil LK),% Sekolah Dok. Teknis Terunggah 100% (Lengkap),Rata-rata % Dok. Teknis Terunggah,Min (% Dok. Teknis Terunggah),% Sekolah dengan % Dok. Teknis Terunggah < 90%,% Sekolah Dok. Teknis Terverifikasi,Rata-rata % Dok. Teknis Terverifikasi,Min (% Dok. Teknis Terverifikasi),% Sekolah dengan % Dok. Teknis Terverifikasi < 90%,% Sekolah Dok. Teknis Sesuai,Rata-rata % Dok. Teknis Sesuai,Min (% Dok. Teknis Sesuai),% Sekolah dengan % Dok. Teknis Sesuai < 90%,% Sekolah Belum Sepakat RAB,Nilai Risiko,Kendala Komunikasi,Kendala Memiliki Panlak/Format/Template Dokumen,Kendala Mendapatkan Perencana,Kendala Verifikasi Biodata oleh Fasilitator,Kendala Update Dapodik,Kendala Penyusunan Dokumen Admin,Kendala Verifikasi Dokumen Admin oleh Fasilitator,Kendala Penyusunan Dokumen Teknis,Kendala Verifikasi Dokumen Teknis oleh Fasilitator,Kendala Penyepakatan RAB,Analisis,Catatan Admin
Admin Contoh,Hari 1,CONTOH-Fasil-1,Fasilitator Contoh Satu,CONTOH-Koor-1,Koordinator Contoh Satu,Sudah,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,10.00%,0.00%,100.00%,90.00%,,80.00%,92.00%,70.00%,10.00%,70.00%,85.00%,60.00%,20.00%,75.00%,88.00%,65.00%,15.00%,,70.00%,85.00%,60.00%,20.00%,65.00%,80.00%,55.00%,25.00%,60.00%,78.00%,50.00%,30.00%,10.00%,,,,,,,,,,,,,
Admin Contoh,Hari 1,CONTOH-Fasil-2,Fasilitator Contoh Dua,CONTOH-Koor-2,Koordinator Contoh Dua,Sudah,10.00%,20.00%,0.00%,15.00%,15.00%,40.00%,50.00%,50.00%,20.00%,60.00%,40.00%,,30.00%,55.00%,20.00%,60.00%,20.00%,40.00%,10.00%,70.00%,25.00%,45.00%,15.00%,65.00%,,20.00%,45.00%,10.00%,65.00%,15.00%,35.00%,5.00%,75.00%,10.00%,30.00%,5.00%,80.00%,60.00%,,,,,,,,,,,,,
Admin Contoh,Hari 2,CONTOH-Fasil-1,Fasilitator Contoh Satu,CONTOH-Koor-1,Koordinator Contoh Satu,Sudah,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,10.00%,0.00%,100.00%,90.00%,,80.00%,92.00%,70.00%,10.00%,70.00%,85.00%,60.00%,20.00%,75.00%,88.00%,65.00%,15.00%,,70.00%,85.00%,60.00%,20.00%,65.00%,80.00%,55.00%,25.00%,60.00%,78.00%,50.00%,30.00%,10.00%,,,,,,,,,,,,,
Admin Contoh,Hari 2,CONTOH-Fasil-2,Fasilitator Contoh Dua,CONTOH-Koor-2,Koordinator Contoh Dua,Sudah,10.00%,20.00%,0.00%,15.00%,15.00%,40.00%,50.00%,50.00%,20.00%,60.00%,40.00%,,30.00%,55.00%,20.00%,60.00%,20.00%,40.00%,10.00%,70.00%,25.00%,45.00%,15.00%,65.00%,,20.00%,45.00%,10.00%,65.00%,15.00%,35.00%,5.00%,75.00%,10.00%,30.00%,5.00%,80.00%,60.00%,,,,,,,,,,,,,
Admin Contoh,Hari 3,CONTOH-Fasil-1,Fasilitator Contoh Satu,CONTOH-Koor-1,Koordinator Contoh Satu,Sudah,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,10.00%,0.00%,100.00%,90.00%,,80.00%,92.00%,70.00%,10.00%,70.00%,85.00%,60.00%,20.00%,75.00%,88.00%,65.00%,15.00%,,70.00%,85.00%,60.00%,20.00%,65.00%,80.00%,55.00%,25.00%,60.00%,78.00%,50.00%,30.00%,10.00%,,,,,,,,,,,,,
Admin Contoh,Hari 3,CONTOH-Fasil-2,Fasilitator Contoh Dua,CONTOH-Koor-2,Koordinator Contoh Dua,Sudah,10.00%,20.00%,0.00%,15.00%,15.00%,40.00%,50.00%,50.00%,20.00%,60.00%,40.00%,,30.00%,55.00%,20.00%,60.00%,20.00%,40.00%,10.00%,70.00%,25.00%,45.00%,15.00%,65.00%,,20.00%,45.00%,10.00%,65.00%,15.00%,35.00%,5.00%,75.00%,10.00%,30.00%,5.00%,80.00%,60.00%,,,,,,,,,,,,,
Admin Contoh,Hari 4,CONTOH-Fasil-1,Fasilitator Contoh Satu,CONTOH-Koor-1,Koordinator Contoh Satu,Sudah,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,10.00%,0.00%,100.00%,90.00%,,80.00%,92.00%,70.00%,10.00%,70.00%,85.00%,60.00%,20.00%,75.00%,88.00%,65.00%,15.00%,,70.00%,85.00%,60.00%,20.00%,65.00%,80.00%,55.00%,25.00%,60.00%,78.00%,50.00%,30.00%,10.00%,,,,,,,,,,,,,
Admin Contoh,Hari 4,CONTOH-Fasil-2,Fasilitator Contoh Dua,CONTOH-Koor-2,Koordinator Contoh Dua,Sudah,10.00%,20.00%,0.00%,15.00%,15.00%,40.00%,50.00%,50.00%,20.00%,60.00%,40.00%,,30.00%,55.00%,20.00%,60.00%,20.00%,40.00%,10.00%,70.00%,25.00%,45.00%,15.00%,65.00%,,20.00%,45.00%,10.00%,65.00%,15.00%,35.00%,5.00%,75.00%,10.00%,30.00%,5.00%,80.00%,60.00%,,,,,,,,,,,,,
Admin Contoh,Hari 5,CONTOH-Fasil-1,Fasilitator Contoh Satu,CONTOH-Koor-1,Koordinator Contoh Satu,Sudah,0.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,10.00%,0.00%,100.00%,90.00%,,80.00%,92.00%,70.00%,10.00%,70.00%,85.00%,60.00%,20.00%,75.00%,88.00%,65.00%,15.00%,,70.00%,85.00%,60.00%,20.00%,65.00%,80.00%,55.00%,25.00%,60.00%,78.00%,50.00%,30.00%,10.00%,,,,,,,,,,,,,
Admin Contoh,Hari 5,CONTOH-Fasil-2,Fasilitator Contoh Dua,CONTOH-Koor-2,Koordinator Contoh Dua,Sudah,10.00%,20.00%,0.00%,15.00%,15.00%,40.00%,50.00%,50.00%,20.00%,60.00%,40.00%,,30.00%,55.00%,20.00%,60.00%,20.00%,40.00%,10.00%,70.00%,25.00%,45.00%,15.00%,65.00%,,20.00%,45.00%,10.00%,65.00%,15.00%,35.00%,5.00%,75.00%,10.00%,30.00%,5.00%,80.00%,60.00%,,,,,,,Belum Diisi,,,,,,
